General : Method name,General : Method saved date,General : Sample File Name,Sample text inputs : Polymer batch,Sample choice input : Sample choice input  1,Sample choice input : Sample choice input  2,Sample notes : Sample Description,Precycling : Cycles,Precycling : Rate,Test : Rate 1
,,,,,,,,(%/s),(%/s)
"C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\WM Uniaxial Tensile.im_tens","7/14/2020 4:29 PM","C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\wm 2-104_20211102_161137.is_tens","wm 2-104-1","<None>","<None>","","10","10.00","3.00"

Results Table 1
,Sample Type,Specimen ID,Specimen Thickness,Length,Thickness,Width,Modulus (Automatic Young's)
,,,,(mm),(mm),(mm),(MPa)
2,"<None>","2","<None>","15.31","1.05","1.58","10.29"

Time,Displacement,Force
"0.77300","0.58476","494.27"
"0.79300","0.55305","450.96"
"0.81300","0.52162","410.10"
"0.83300","0.49061","369.62"
"0.85300","0.46006","331.22"
"0.87300","0.42961","292.74"
"0.89300","0.39917","254.41"
"0.91300","0.36870","217.34"
"0.93300","0.33809","178.49"
"0.95300","0.30723","141.06"
"0.97300","0.27625","103.96"
"0.99300","0.24536","66.180"
"1.0130","0.21471","30.623"
"1.0330","0.18395","-5.9183"
"1.0530","0.15330","-42.063"
"1.0730","0.12302","-76.378"
"1.0930","0.092858","-111.54"
"1.1130","0.062436","-146.52"
"1.1330","0.031772","-181.86"
"1.1530","0.00096336","-217.43"
"1.1540","-0.00057862","-219.15"
"1.1550","-0.0021205","-220.86"
"1.1750","-0.031902","-244.42"
"1.1950","-0.045962","-225.21"
"1.2150","-0.034323","-172.53"
"1.2350","-0.013049","-112.07"
"1.2550","0.015249","-45.514"
"1.2750","0.050166","22.391"
"1.2950","0.085351","81.334"
"1.3150","0.11791","131.72"
"1.3350","0.14914","177.65"
"1.3550","0.18040","222.51"
"1.3750","0.21183","266.40"
"1.3950","0.24329","307.88"
"1.4150","0.27436","347.86"
"1.4350","0.30526","386.82"
"1.4550","0.33621","425.28"
"1.4750","0.36704","461.70"
"1.4950","0.39743","496.43"
"1.5150","0.42763","531.39"
"1.5350","0.45819","565.93"
"1.5550","0.48910","600.15"
"1.5750","0.51987","633.50"
"1.5950","0.55068","666.47"
"1.6150","0.58167","699.20"
"1.6350","0.61264","730.90"
"1.6550","0.64338","761.14"
"1.6750","0.67344","789.46"
"1.6950","0.70324","818.42"
"1.7150","0.73361","847.84"
"1.7350","0.76452","877.45"
"1.7360","0.76606","878.95"
"1.7370","0.76761","880.44"
"1.7570","0.79743","899.38"
"1.7770","0.81149","879.15"
"1.7970","0.79945","830.06"
"1.8170","0.77706","774.25"
"1.8370","0.74889","715.33"
"1.8570","0.71500","655.16"
"1.8770","0.68018","600.70"
"1.8970","0.64752","553.27"
"1.9170","0.61638","509.13"
"1.9370","0.58495","465.12"
"1.9570","0.55322","422.08"
"1.9770","0.52175","380.93"
"1.9970","0.49072","340.96"
"2.0170","0.46021","302.86"
"2.0370","0.42977","265.12"
"2.0570","0.39932","227.03"
"2.0770","0.36884","190.09"
"2.0970","0.33825","152.57"
"2.1170","0.30740","114.81"
"2.1370","0.27641","77.494"
"2.1570","0.24551","41.460"
"2.1770","0.21487","5.4846"
"2.1970","0.18414","-30.477"
"2.2170","0.15351","-65.703"
"2.2370","0.12323","-99.672"
"2.2570","0.093046","-134.17"
"2.2770","0.062622","-169.21"
"2.2970","0.031960","-202.69"
"2.3170","0.0011383","-237.97"
"2.3180","-0.00040723","-239.73"
"2.3190","-0.0019529","-241.48"
"2.3390","-0.031818","-265.68"
"2.3590","-0.045892","-244.25"
"2.3790","-0.034208","-191.12"
"2.3990","-0.012913","-130.37"
"2.4190","0.015424","-63.195"
"2.4390","0.050389","4.2465"
"2.4590","0.085575","63.575"
"2.4790","0.11811","113.48"
"2.4990","0.14930","159.20"
"2.5190","0.18052","204.59"
"2.5390","0.21194","247.86"
"2.5590","0.24339","289.65"
"2.5790","0.27446","329.97"
"2.5990","0.30538","368.36"
"2.6190","0.33633","406.96"
"2.6390","0.36717","443.50"
"2.6590","0.39757","478.20"
"2.6790","0.42775","513.01"
"2.6990","0.45830","547.77"
"2.7190","0.48921","582.45"
"2.7390","0.51997","615.86"
"2.7590","0.55078","649.04"
"2.7790","0.58180","682.22"
"2.7990","0.61280","714.40"
"2.8190","0.64354","744.45"
"2.8390","0.67358","774.01"
"2.8590","0.70337","802.75"
"2.8790","0.73375","832.52"
"2.8990","0.76463","862.79"
"2.9000","0.76617","864.26"
"2.9010","0.76772","865.73"
"2.9210","0.79755","885.14"
"2.9410","0.81163","865.82"
"2.9610","0.79954","816.15"
"2.9810","0.77708","760.78"
"3.0010","0.74892","702.00"
"3.0210","0.71507","641.86"
"3.0410","0.68029","587.63"
"3.0610","0.64763","540.66"
"3.0810","0.61649","496.09"
"3.1010","0.58505","452.19"
"3.1210","0.55332","409.88"
"3.1410","0.52184","368.16"
"3.1610","0.49084","329.17"
"3.1810","0.46034","290.71"
"3.2010","0.42989","252.78"
"3.2210","0.39942","215.32"
"3.2410","0.36893","177.91"
"3.2610","0.33836","140.83"
"3.2810","0.30753","103.21"
"3.3010","0.27654","66.286"
"3.3210","0.24563","30.135"
"3.3410","0.21498","-5.9808"
"3.3610","0.18427","-41.138"
"3.3810","0.15364","-75.787"
"3.4010","0.12336","-110.60"
"3.4210","0.093175","-144.37"
"3.4410","0.062753","-178.79"
"3.4610","0.032076","-213.28"
"3.4810","0.0012397","-247.65"
"3.4820","-0.00030625","-249.39"
"3.4830","-0.0018524","-251.13"
"3.5030","-0.031751","-274.91"
"3.5230","-0.045849","-253.81"
"3.5430","-0.034165","-200.17"
"3.5630","-0.012856","-139.29"
"3.5830","0.015529","-72.192"
"3.6030","0.050520","-4.5821"
"3.6230","0.085719","54.904"
"3.6430","0.11825","105.11"
"3.6630","0.14942","150.25"
"3.6830","0.18061","195.24"
"3.7030","0.21201","238.69"
"3.7230","0.24345","280.19"
"3.7430","0.27452","320.41"
"3.7630","0.30543","359.17"
"3.7830","0.33642","397.29"
"3.8030","0.36726","434.16"
"3.8230","0.39765","468.84"
"3.8430","0.42780","503.36"
"3.8630","0.45835","538.36"
"3.8830","0.48926","572.74"
"3.9030","0.52004","606.40"
"3.9230","0.55084","639.84"
"3.9430","0.58185","672.64"
"3.9630","0.61284","704.97"
"3.9830","0.64358","735.33"
"4.0030","0.67363","764.91"
"4.0230","0.70345","794.38"
"4.0430","0.73381","823.75"
"4.0630","0.76464","854.55"
"4.0640","0.76619","856.03"
"4.0650","0.76774","857.51"
"4.0850","0.79762","876.79"
"4.1050","0.81175","857.42"
"4.1250","0.79969","808.89"
"4.1450","0.77725","752.69"
"4.1650","0.74906","694.03"
"4.1850","0.71519","634.38"
"4.2050","0.68043","579.75"
"4.2250","0.64778","532.66"
"4.2450","0.61663","488.60"
"4.2650","0.58519","444.71"
"4.2850","0.55346","401.92"
"4.3050","0.52195","360.60"
"4.3250","0.49093","321.49"
"4.3450","0.46044","282.98"
"4.3650","0.43002","244.83"
"4.3850","0.39953","207.87"
"4.4050","0.36903","170.40"
"4.4250","0.33848","133.17"
"4.4450","0.30767","96.081"
"4.4650","0.27666","59.179"
"4.4850","0.24574","23.107"
"4.5050","0.21510","-13.191"
"4.5250","0.18440","-48.419"
"4.5450","0.15379","-83.018"
"4.5650","0.12354","-116.92"
"4.5850","0.093335","-150.79"
"4.6050","0.062887","-185.41"
"4.6250","0.032198","-219.39"
"4.6450","0.0013512","-254.06"
"4.6460","-0.00019440","-255.75"
"4.6470","-0.0017402","-257.44"
"4.6670","-0.031627","-281.01"
"4.6870","-0.045717","-259.42"
"4.7070","-0.034115","-206.13"
"4.7270","-0.012909","-145.27"
"4.7470","0.015498","-77.722"
"4.7670","0.050545","-10.066"
"4.7870","0.085770","49.094"
"4.8070","0.11831","99.237"
"4.8270","0.14949","144.60"
"4.8470","0.18070","189.20"
"4.8670","0.21211","232.58"
"4.8870","0.24355","274.56"
"4.9070","0.27459","314.35"
"4.9270","0.30548","353.03"
"4.9470","0.33649","391.15"
"4.9670","0.36734","427.88"
"4.9870","0.39771","462.59"
"5.0070","0.42786","497.42"
"5.0270","0.45842","532.61"
"5.0470","0.48935","566.92"
"5.0670","0.52009","600.49"
"5.0870","0.55089","633.66"
"5.1070","0.58193","666.32"
"5.1270","0.61294","698.78"
"5.1470","0.64366","729.56"
"5.1670","0.67368","759.10"
"5.1870","0.70354","788.40"
"5.2070","0.73393","818.48"
"5.2270","0.76473","848.97"
"5.2280","0.76627","850.46"
"5.2290","0.76781","851.94"
"5.2490","0.79767","871.56"
"5.2690","0.81180","851.91"
"5.2890","0.79975","803.20"
"5.3090","0.77731","747.69"
"5.3290","0.74907","688.11"
"5.3490","0.71516","628.59"
"5.3690","0.68044","573.92"
"5.3890","0.64782","526.99"
"5.4090","0.61668","483.18"
"5.4290","0.58526","439.03"
"5.4490","0.55351","396.82"
"5.4690","0.52199","355.10"
"5.4890","0.49098","315.78"
"5.5090","0.46050","277.91"
"5.5290","0.43009","239.67"
"5.5490","0.39962","202.39"
"5.5690","0.36911","165.02"
"5.5890","0.33854","128.02"
"5.6090","0.30773","91.203"
"5.6290","0.27674","53.650"
"5.6490","0.24583","17.788"
"5.6690","0.21517","-17.978"
"5.6890","0.18445","-53.797"
"5.7090","0.15384","-87.860"
"5.7290","0.12360","-121.74"
"5.7490","0.093407","-155.82"
"5.7690","0.062975","-189.89"
"5.7890","0.032282","-224.22"
"5.8090","0.0014115","-258.15"
"5.8100","-0.00013531","-259.82"
"5.8110","-0.0016822","-261.50"
"5.8310","-0.031574","-285.13"
"5.8510","-0.045661","-264.24"
"5.8710","-0.034111","-210.42"
"5.8910","-0.012928","-149.33"
"5.9110","0.015468","-82.065"
"5.9310","0.050553","-14.001"
"5.9510","0.085833","44.896"
"5.9710","0.11838","95.000"
"5.9910","0.14952","140.62"
"6.0110","0.18070","184.88"
"6.0310","0.21210","228.79"
"6.0510","0.24354","270.44"
"6.0710","0.27460","309.98"
"6.0910","0.30550","349.12"
"6.1110","0.33653","387.21"
"6.1310","0.36738","423.78"
"6.1510","0.39775","458.63"
"6.1710","0.42790","493.14"
"6.1910","0.45844","528.11"
"6.2110","0.48935","562.33"
"6.2310","0.52011","596.19"
"6.2510","0.55093","629.66"
"6.2710","0.58195","662.06"
"6.2910","0.61296","694.85"
"6.3110","0.64368","725.23"
"6.3310","0.67369","754.68"
"6.3510","0.70352","784.51"
"6.3710","0.73389","813.98"
"6.3910","0.76472","844.87"
"6.3920","0.76626","846.39"
"6.3930","0.76781","847.90"
"6.4130","0.79773","867.68"
"6.4330","0.81188","848.18"
"6.4530","0.79983","799.25"
"6.4730","0.77741","743.97"
"6.4930","0.74919","684.22"
"6.5130","0.71527","624.12"
"6.5330","0.68054","569.90"
"6.5530","0.64794","522.71"
"6.5730","0.61678","479.23"
"6.5930","0.58536","434.79"
"6.6130","0.55360","392.31"
"6.6330","0.52205","351.15"
"6.6530","0.49101","310.83"
"6.6730","0.46053","273.72"
"6.6930","0.43015","235.41"
"6.7130","0.39968","197.76"
"6.7330","0.36917","161.36"
"6.7530","0.33859","123.32"
"6.7730","0.30779","86.937"
"6.7930","0.27681","49.593"
"6.8130","0.24587","13.421"
"6.8330","0.21520","-21.698"
"6.8530","0.18449","-57.725"
"6.8730","0.15389","-92.149"
"6.8930","0.12363","-126.05"
"6.9130","0.093437","-159.99"
"6.9330","0.062996","-193.96"
"6.9530","0.032311","-228.83"
"6.9730","0.0014502","-262.41"
"6.9740","-0.000096718","-264.07"
"6.9750","-0.0016437","-265.71"
"6.9950","-0.031539","-289.28"
"7.0150","-0.045633","-268.37"
"7.0350","-0.034038","-214.05"
"7.0550","-0.012868","-153.19"
"7.0750","0.015502","-85.398"
"7.0950","0.050597","-17.539"
"7.1150","0.085871","41.981"
"7.1350","0.11838","91.697"
"7.1550","0.14953","137.27"
"7.1750","0.18077","182.46"
"7.1950","0.21220","225.63"
"7.2150","0.24362","267.13"
"7.2350","0.27467","307.15"
"7.2550","0.30558","346.00"
"7.2750","0.33664","384.14"
"7.2950","0.36746","420.36"
"7.3150","0.39781","455.66"
"7.3350","0.42794","490.37"
"7.3550","0.45850","525.14"
"7.3750","0.48941","559.74"
"7.3950","0.52016","593.17"
"7.4150","0.55098","626.35"
"7.4350","0.58198","659.62"
"7.4550","0.61301","691.71"
"7.4750","0.64376","722.69"
"7.4950","0.67379","751.90"
"7.5150","0.70360","780.92"
"7.5350","0.73392","811.28"
"7.5550","0.76473","841.75"
"7.5560","0.76627","843.29"
"7.5570","0.76782","844.82"
"7.5770","0.79775","865.22"
"7.5970","0.81192","845.41"
"7.6170","0.79991","796.02"
"7.6370","0.77752","740.67"
"7.6570","0.74930","681.05"
"7.6770","0.71535","621.24"
"7.6970","0.68061","566.74"
"7.7170","0.64806","519.38"
"7.7370","0.61691","475.64"
"7.7570","0.58545","431.33"
"7.7770","0.55368","389.08"
"7.7970","0.52212","347.56"
"7.8170","0.49108","307.80"
"7.8370","0.46063","270.33"
"7.8570","0.43026","232.13"
"7.8770","0.39977","194.67"
"7.8970","0.36926","157.71"
"7.9170","0.33870","120.28"
"7.9370","0.30790","83.466"
"7.9570","0.27691","45.968"
"7.9770","0.24596","9.9208"
"7.9970","0.21527","-25.267"
"8.0170","0.18455","-60.936"
"8.0370","0.15396","-95.386"
"8.0570","0.12373","-128.88"
"8.0770","0.093544","-163.20"
"8.0970","0.063089","-197.39"
"8.1170","0.032386","-231.71"
"8.1370","0.0015267","-265.69"
"8.1380","-0.000020130","-267.35"
"8.1390","-0.0015671","-269.01"
"8.1590","-0.031470","-292.45"
"8.1790","-0.045580","-271.29"
"8.1990","-0.033955","-216.74"
"8.2190","-0.012754","-155.50"
"8.2390","0.015596","-88.252"
"8.2590","0.050661","-19.944"
"8.2790","0.085923","39.505"
"8.2990","0.11847","89.022"
"8.3190","0.14963","135.05"
"8.3390","0.18084","179.91"
"8.3590","0.21223","222.86"
"8.3790","0.24363","265.02"
"8.3990","0.27470","304.68"
"8.4190","0.30564","343.40"
"8.4390","0.33671","381.85"
"8.4590","0.36753","417.81"
"8.4790","0.39786","453.02"
"8.4990","0.42801","487.50"
"8.5190","0.45857","522.47"
"8.5390","0.48947","557.22"
"8.5590","0.52022","590.00"
"8.5790","0.55105","624.02"
"8.5990","0.58204","656.88"
"8.6190","0.61306","688.75"
"8.6390","0.64383","720.39"
"8.6590","0.67389","749.12"
"8.6790","0.70367","778.52"
"8.6990","0.73397","808.97"
"8.7190","0.76479","839.18"
"8.7200","0.76633","840.66"
"8.7210","0.76788","842.14"
"8.7410","0.79782","862.67"
"8.7610","0.81200","843.14"
"8.7810","0.79999","793.36"
"8.8010","0.77759","738.17"
"8.8210","0.74937","678.17"
"8.8410","0.71546","618.51"
"8.8610","0.68072","564.25"
"8.8810","0.64812","516.09"
"8.9010","0.61697","473.41"
"8.9210","0.58554","429.00"
"8.9410","0.55379","385.69"
"8.9610","0.52223","345.23"
"8.9810","0.49117","305.03"
"9.0010","0.46072","267.36"
"9.0210","0.43035","229.89"
"9.0410","0.39987","191.43"
"9.0610","0.36936","155.26"
"9.0810","0.33878","117.93"
"9.1010","0.30797","80.452"
"9.1210","0.27699","43.894"
"9.1410","0.24606","7.3292"
"9.1610","0.21537","-27.941"
"9.1810","0.18464","-63.102"
"9.2010","0.15407","-97.965"
"9.2210","0.12382","-131.44"
"9.2410","0.093631","-165.64"
"9.2610","0.063186","-199.90"
"9.2810","0.032469","-233.79"
"9.3010","0.0016018","-268.37"
"9.3030","-0.0014915","-271.76"
"9.3040","-0.0030383","-273.45"
"9.3240","-0.032929","-296.71"
"9.3440","-0.047048","-274.96"
"9.3640","-0.035438","-221.25"
"9.3840","-0.014264","-159.76"
"9.4040","0.014085","-91.673"
"9.4240","0.049178","-23.805"
"9.4440","0.084473","35.899"
"9.4640","0.11701","85.411"
"9.4840","0.14814","131.22"
"9.5040","0.17935","176.09"
"9.5240","0.21072","219.06"
"9.5440","0.24213","261.31"
"9.5640","0.27322","300.82"
"9.5840","0.30415","339.61"
"9.6040","0.33520","378.34"
"9.6240","0.36604","413.97"
"9.6440","0.39639","449.23"
"9.6640","0.42654","484.24"
"9.6840","0.45709","518.38"
"9.7040","0.48798","553.59"
"9.7240","0.51873","586.80"
"9.7440","0.54953","620.01"
"9.7640","0.58051","653.26"
"9.7840","0.61153","685.24"
"9.8040","0.64236","716.58"
"9.8240","0.67244","745.47"
"9.8440","0.70219","774.98"
"9.8640","0.73252","805.70"
"9.8840","0.76333","835.27"
"9.8860","0.76642","838.23"
"9.8870","0.76797","839.72"
"9.9070","0.79784","860.60"
"9.9270","0.81201","840.97"
"9.9470","0.80005","790.98"
"9.9670","0.77768","735.87"
"9.9870","0.74949","676.32"
"10.007","0.71558","615.91"
"10.027","0.68080","561.67"
"10.047","0.64820","514.13"
"10.067","0.61704","470.55"
"10.087","0.58559","426.59"
"10.107","0.55383","383.49"
"10.127","0.52229","342.71"
"10.147","0.49125","303.11"
"10.167","0.46078","265.07"
"10.187","0.43039","227.48"
"10.207","0.39993","189.59"
"10.227","0.36943","152.82"
"10.247","0.33886","116.02"
"10.267","0.30806","78.290"
"10.287","0.27707","41.743"
"10.307","0.24613","5.3581"
"10.327","0.21543","-30.707"
"10.347","0.18470","-65.307"
"10.367","0.15414","-99.872"
"10.387","0.12390","-133.48"
"10.407","0.093695","-167.75"
"10.427","0.063231","-202.26"
"10.447","0.032526","-236.25"
"10.467","0.0016783","-270.52"
"10.469","-0.0014156","-273.93"
"10.470","-0.0029629","-275.63"
"10.490","-0.032878","-298.80"
"10.510","-0.046994","-277.17"
"10.530","-0.035350","-222.73"
"10.550","-0.014129","-161.25"
"10.570","0.014222","-93.528"
"10.590","0.049289","-25.741"
"10.610","0.084548","34.207"
"10.630","0.11707","83.745"
"10.650","0.14823","129.38"
"10.670","0.17946","174.90"
"10.690","0.21083","217.42"
"10.710","0.24222","259.41"
"10.730","0.27329","299.00"
"10.750","0.30423","337.51"
"10.770","0.33529","376.45"
"10.790","0.36614","412.30"
"10.810","0.39647","447.34"
"10.830","0.42661","482.51"
"10.850","0.45718","516.72"
"10.870","0.48807","551.41"
"10.890","0.51879","584.78"
"10.910","0.54958","617.60"
"10.930","0.58059","651.68"
"10.950","0.61166","683.30"
"10.970","0.64249","714.23"
"10.990","0.67254","744.06"
"11.010","0.70225","772.69"
"11.030","0.73255","803.37"
"11.050","0.76339","833.93"
"11.052","0.76648","836.85"
"11.053","0.76803","838.30"
"11.073","0.79791","858.57"
"11.093","0.81208","839.24"
"11.113","0.80016","789.26"
"11.133","0.77781","734.05"
"11.153","0.74964","674.30"
"11.173","0.71576","613.68"
"11.193","0.68097","559.84"
"11.213","0.64833","511.91"
"11.233","0.61718","468.37"
"11.253","0.58573","424.85"
"11.273","0.55398","381.63"
"11.293","0.52244","340.65"
"11.313","0.49139","300.96"
"11.333","0.46090","262.92"
"11.353","0.43051","225.36"
"11.373","0.40006","187.48"
"11.393","0.36956","150.79"
"11.413","0.33897","113.92"
"11.433","0.30817","76.540"
"11.453","0.27722","40.064"
"11.473","0.24631","3.8839"
"11.493","0.21560","-32.182"
"11.513","0.18484","-66.807"
"11.533","0.15427","-101.64"
"11.553","0.12404","-135.54"
"11.573","0.093819","-168.84"
"11.593","0.063364","-203.88"
"11.613","0.032666","-237.61"
"11.633","0.0018034","-271.67"
"11.635","-0.0012919","-275.09"
"11.636","-0.0028397","-276.79"
"11.637","-0.0043876","-278.49"
"11.657","-0.034451","-304.52"
"11.677","-0.052827","-298.12"
"11.697","-0.054407","-270.30"
"11.717","-0.049439","-242.31"
"11.737","-0.043987","-217.19"
"11.757","-0.035610","-190.09"
"11.777","-0.024683","-162.07"
"11.797","-0.013283","-137.81"
"11.817","-0.0021187","-115.75"
"11.837","0.0086021","-95.637"
"11.857","0.018587","-79.181"
"11.877","0.028108","-62.805"
"11.897","0.037594","-47.585"
"11.917","0.046784","-33.736"
"11.937","0.055941","-18.766"
"11.957","0.065490","-4.4319"
"11.977","0.074750","8.9006"
"11.997","0.083590","21.994"
"12.017","0.092730","34.805"
"12.037","0.10208","47.770"
"12.057","0.11127","60.548"
"12.077","0.12058","73.296"
"12.097","0.12984","85.505"
"12.117","0.13889","97.109"
"12.137","0.14794","108.76"
"12.157","0.15715","120.89"
"12.177","0.16661","132.95"
"12.197","0.17615","145.04"
"12.217","0.18527","156.04"
"12.237","0.19422","166.30"
"12.257","0.20339","177.80"
"12.277","0.21260","189.03"
"12.297","0.22197","200.11"
"12.317","0.23155","211.98"
"12.337","0.24082","221.99"
"12.357","0.24967","231.94"
"12.377","0.25860","242.41"
"12.397","0.26776","252.41"
"12.417","0.27709","263.93"
"12.437","0.28649","274.32"
"12.457","0.29574","284.36"
"12.477","0.30497","294.84"
"12.497","0.31420","304.31"
"12.517","0.32336","315.09"
"12.537","0.33264","325.28"
"12.557","0.34192","334.52"
"12.577","0.35081","344.40"
"12.597","0.35981","353.70"
"12.617","0.36911","363.69"
"12.637","0.37819","373.39"
"12.657","0.38717","382.54"
"12.677","0.39638","392.24"
"12.697","0.40551","401.67"
"12.717","0.41453","411.30"
"12.737","0.42373","421.12"
"12.757","0.43310","430.54"
"12.777","0.44248","440.26"
"12.797","0.45177","449.70"
"12.817","0.46093","458.57"
"12.837","0.47021","468.35"
"12.857","0.47940","477.28"
"12.877","0.48838","485.76"
"12.897","0.49754","495.42"
"12.917","0.50678","504.12"
"12.937","0.51581","512.74"
"12.957","0.52507","522.66"
"12.977","0.53455","531.90"
"12.997","0.54383","540.77"
"13.017","0.55307","549.88"
"13.037","0.56240","558.58"
"13.057","0.57159","567.59"
"13.077","0.58063","576.13"
"13.097","0.58971","584.61"
"13.117","0.59903","594.37"
"13.137","0.60858","603.03"
"13.157","0.61782","611.52"
"13.177","0.62676","620.10"
"13.197","0.63591","627.87"
"13.217","0.64499","636.50"
"13.237","0.65364","643.74"
"13.257","0.66252","651.97"
"13.277","0.67178","661.33"
"13.297","0.68082","669.29"
"13.317","0.68982","677.53"
"13.337","0.69914","686.72"
"13.357","0.70868","695.33"
"13.377","0.71807","703.98"
"13.397","0.72723","712.00"
"13.417","0.73635","720.05"
"13.437","0.74564","728.91"
"13.457","0.75479","736.67"
"13.477","0.76384","745.09"
"13.497","0.77325","754.11"
"13.517","0.78254","761.31"
"13.537","0.79143","769.47"
"13.557","0.80058","777.96"
"13.577","0.81000","785.81"
"13.597","0.81919","794.46"
"13.617","0.82848","802.33"
"13.637","0.83782","810.52"
"13.657","0.84690","818.50"
"13.677","0.85588","825.50"
"13.697","0.86503","833.95"
"13.717","0.87439","842.70"
"13.737","0.88383","850.54"
"13.757","0.89301","858.55"
"13.777","0.90210","866.19"
"13.797","0.91141","874.37"
"13.817","0.92065","881.90"
"13.837","0.92977","889.23"
"13.857","0.93908","897.90"
"13.877","0.94818","904.81"
"13.897","0.95693","911.48"
"13.917","0.96586","919.59"
"13.937","0.97510","926.99"
"13.957","0.98438","934.92"
"13.977","0.99362","943.03"
"13.997","1.0028","950.04"
"14.017","1.0119","957.63"
"14.037","1.0209","965.02"
"14.057","1.0298","972.14"
"14.077","1.0390","980.44"
"14.097","1.0487","988.44"
"14.117","1.0580","996.34"
"14.137","1.0672","1003.7"
"14.157","1.0765","1010.8"
"14.177","1.0855","1018.4"
"14.197","1.0946","1026.0"
"14.217","1.1041","1033.7"
"14.237","1.1133","1041.1"
"14.257","1.1222","1047.7"
"14.277","1.1314","1055.5"
"14.297","1.1408","1063.5"
"14.317","1.1501","1070.6"
"14.337","1.1593","1078.2"
"14.357","1.1686","1085.5"
"14.377","1.1777","1092.5"
"14.397","1.1867","1099.8"
"14.417","1.1959","1106.9"
"14.437","1.2054","1114.9"
"14.457","1.2148","1122.1"
"14.477","1.2238","1128.9"
"14.497","1.2328","1136.1"
"14.517","1.2422","1143.3"
"14.537","1.2514","1150.4"
"14.557","1.2604","1157.7"
"14.577","1.2695","1164.6"
"14.597","1.2787","1171.6"
"14.617","1.2876","1178.3"
"14.637","1.2964","1184.8"
"14.657","1.3055","1192.4"
"14.677","1.3150","1199.5"
"14.697","1.3242","1206.5"
"14.717","1.3330","1213.4"
"14.737","1.3419","1219.8"
"14.757","1.3512","1227.5"
"14.777","1.3605","1235.1"
"14.797","1.3700","1242.6"
"14.817","1.3797","1250.5"
"14.837","1.3890","1256.9"
"14.857","1.3980","1263.9"
"14.877","1.4072","1271.5"
"14.897","1.4166","1278.0"
"14.917","1.4259","1285.2"
"14.937","1.4351","1292.1"
"14.957","1.4441","1297.9"
"14.977","1.4530","1305.0"
"14.997","1.4620","1311.7"
"15.017","1.4714","1319.2"
"15.037","1.4810","1327.1"
"15.057","1.4903","1333.3"
"15.077","1.4992","1340.3"
"15.097","1.5083","1346.7"
"15.117","1.5175","1353.1"
"15.137","1.5265","1360.4"
"15.157","1.5358","1367.2"
"15.177","1.5453","1374.4"
"15.197","1.5544","1381.0"
"15.217","1.5633","1387.0"
"15.237","1.5725","1394.1"
"15.257","1.5817","1401.1"
"15.277","1.5908","1407.6"
"15.297","1.5999","1414.5"
"15.317","1.6089","1421.0"
"15.337","1.6179","1427.4"
"15.357","1.6270","1434.2"
"15.377","1.6362","1441.2"
"15.397","1.6457","1448.9"
"15.417","1.6551","1455.3"
"15.437","1.6642","1461.9"
"15.457","1.6734","1469.2"
"15.477","1.6826","1475.6"
"15.497","1.6919","1482.8"
"15.517","1.7013","1489.9"
"15.537","1.7105","1495.7"
"15.557","1.7194","1502.6"
"15.577","1.7286","1509.7"
"15.597","1.7380","1516.4"
"15.617","1.7472","1523.8"
