General : Method name,General : Method saved date,General : Sample File Name,Sample text inputs : Polymer batch,Sample choice input : Sample choice input  1,Sample choice input : Sample choice input  2,Sample notes : Sample Description,Precycling : Cycles,Precycling : Rate,Test : Rate 1
,,,,,,,,(%/s),(%/s)
"C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\WM Uniaxial Tensile.im_tens","7/14/2020 4:29 PM","C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\wm 2-104_20211102_161137.is_tens","wm 2-104-1","<None>","<None>","","10","10.00","3.00"

Results Table 1
,Sample Type,Specimen ID,Specimen Thickness,Length,Thickness,Width,Modulus (Automatic Young's)
,,,,(mm),(mm),(mm),(MPa)
4,"<None>","4","<None>","13.50","0.98","1.53","10.42"

Time,Displacement,Force
"3.8110","0.32111","388.52"
"3.8310","0.34803","421.61"
"3.8510","0.37517","453.84"
"3.8710","0.40246","485.45"
"3.8910","0.42989","517.28"
"3.9110","0.45715","547.69"
"3.9310","0.48422","577.27"
"3.9510","0.51121","607.11"
"3.9710","0.53830","635.92"
"3.9910","0.56523","664.36"
"4.0110","0.59193","692.66"
"4.0310","0.61847","719.56"
"4.0510","0.64510","746.96"
"4.0710","0.67211","774.95"
"4.0740","0.67619","779.07"
"4.0750","0.67756","780.45"
"4.0950","0.70411","800.62"
"4.1150","0.71737","788.93"
"4.1350","0.70796","750.61"
"4.1550","0.68913","706.29"
"4.1750","0.66528","656.31"
"4.1950","0.63542","605.04"
"4.2150","0.60447","558.11"
"4.2350","0.57556","515.97"
"4.2550","0.54772","476.73"
"4.2750","0.51989","439.00"
"4.2950","0.49203","401.73"
"4.3150","0.46448","365.75"
"4.3350","0.43715","330.47"
"4.3550","0.40979","295.41"
"4.3750","0.38241","261.01"
"4.3950","0.35538","227.70"
"4.4150","0.32872","195.46"
"4.4350","0.30212","162.49"
"4.4550","0.27532","129.96"
"4.4750","0.24834","97.560"
"4.4950","0.22119","64.769"
"4.5150","0.19380","31.884"
"4.5350","0.16646","-0.47199"
"4.5550","0.13933","-32.283"
"4.5750","0.11222","-63.944"
"4.5950","0.085162","-95.087"
"4.6150","0.058287","-125.72"
"4.6350","0.031455","-157.21"
"4.6550","0.0045573","-187.36"
"4.6590","-0.00080029","-193.30"
"4.6600","-0.0021387","-194.79"
"4.6800","-0.027998","-216.62"
"4.7000","-0.040530","-204.27"
"4.7200","-0.031119","-162.11"
"4.7400","-0.013595","-115.24"
"4.7600","0.0091152","-62.268"
"4.7800","0.039127","-4.2140"
"4.8000","0.071313","49.585"
"4.8200","0.10143","94.903"
"4.8400","0.12962","135.63"
"4.8600","0.15739","174.72"
"4.8800","0.18512","212.31"
"4.9000","0.21265","248.61"
"4.9200","0.24003","284.35"
"4.9400","0.26721","318.01"
"4.9600","0.29396","350.41"
"4.9800","0.32071","383.38"
"5.0000","0.34762","415.77"
"5.0200","0.37477","448.02"
"5.0400","0.40207","480.01"
"5.0600","0.42949","511.49"
"5.0800","0.45676","541.93"
"5.1000","0.48383","572.11"
"5.1200","0.51081","601.89"
"5.1400","0.53789","630.59"
"5.1600","0.56485","658.97"
"5.1800","0.59156","687.36"
"5.2000","0.61809","714.57"
"5.2200","0.64470","741.81"
"5.2400","0.67170","770.36"
"5.2430","0.67578","774.56"
"5.2440","0.67714","775.97"
"5.2640","0.70370","795.46"
"5.2840","0.71695","783.72"
"5.3040","0.70756","745.94"
"5.3240","0.68879","701.30"
"5.3440","0.66494","652.26"
"5.3640","0.63504","600.74"
"5.3840","0.60407","552.69"
"5.4040","0.57516","511.46"
"5.4240","0.54733","472.38"
"5.4440","0.51950","433.84"
"5.4640","0.49162","396.96"
"5.4840","0.46405","360.69"
"5.5040","0.43671","325.37"
"5.5240","0.40935","290.19"
"5.5440","0.38198","255.72"
"5.5640","0.35497","223.18"
"5.5840","0.32832","190.75"
"5.6040","0.30173","157.76"
"5.6240","0.27491","125.10"
"5.6440","0.24793","92.459"
"5.6640","0.22077","59.965"
"5.6840","0.19337","26.558"
"5.7040","0.16605","-5.4218"
"5.7240","0.13891","-37.355"
"5.7440","0.11182","-69.183"
"5.7640","0.084749","-100.15"
"5.7840","0.057866","-130.94"
"5.8040","0.031039","-161.76"
"5.8240","0.0041505","-192.32"
"5.8280","-0.0012035","-198.25"
"5.8290","-0.0025411","-199.74"
"5.8490","-0.028399","-221.94"
"5.8690","-0.040941","-208.23"
"5.8890","-0.031538","-166.26"
"5.9090","-0.014009","-119.95"
"5.9290","0.0087528","-65.667"
"5.9490","0.038798","-7.8991"
"5.9690","0.070972","45.420"
"5.9890","0.10107","91.708"
"6.0090","0.12925","132.43"
"6.0290","0.15697","171.34"
"6.0490","0.18469","208.73"
"6.0690","0.21225","245.73"
"6.0890","0.23964","281.34"
"6.1090","0.26680","314.52"
"6.1290","0.29357","347.97"
"6.1490","0.32032","380.60"
"6.1690","0.34722","412.18"
"6.1890","0.37436","445.65"
"6.2090","0.40165","477.04"
"6.2290","0.42906","507.97"
"6.2490","0.45635","539.76"
"6.2690","0.48344","569.12"
"6.2890","0.51041","598.78"
"6.3090","0.53749","628.13"
"6.3290","0.56444","656.48"
"6.3490","0.59118","684.72"
"6.3690","0.61770","711.23"
"6.3890","0.64426","739.33"
"6.4090","0.67125","767.42"
"6.4120","0.67533","771.58"
"6.4130","0.67669","772.95"
"6.4330","0.70326","792.68"
"6.4530","0.71653","781.80"
"6.4730","0.70718","743.11"
"6.4930","0.68844","698.13"
"6.5130","0.66459","649.08"
"6.5330","0.63467","596.91"
"6.5530","0.60369","549.07"
"6.5730","0.57479","507.81"
"6.5930","0.54697","468.81"
"6.6130","0.51912","430.32"
"6.6330","0.49123","393.06"
"6.6530","0.46367","357.12"
"6.6730","0.43635","321.75"
"6.6930","0.40898","286.60"
"6.7130","0.38162","252.43"
"6.7330","0.35461","218.84"
"6.7530","0.32795","186.47"
"6.7730","0.30134","153.86"
"6.7930","0.27453","121.26"
"6.8130","0.24756","88.478"
"6.8330","0.22040","55.677"
"6.8530","0.19299","22.660"
"6.8730","0.16567","-9.3640"
"6.8930","0.13853","-41.364"
"6.9130","0.11142","-73.098"
"6.9330","0.084374","-103.97"
"6.9530","0.057489","-135.18"
"6.9730","0.030645","-165.75"
"6.9930","0.0037661","-196.06"
"6.9960","-0.00024669","-200.76"
"6.9970","-0.0015835","-202.31"
"7.0170","-0.027426","-224.08"
"7.0370","-0.039957","-210.27"
"7.0570","-0.030569","-168.52"
"7.0770","-0.013068","-121.54"
"7.0970","0.0096479","-67.812"
"7.1170","0.039681","-9.8420"
"7.1370","0.071884","44.245"
"7.1570","0.10200","90.014"
"7.1770","0.13018","130.17"
"7.1970","0.15792","169.94"
"7.2170","0.18566","207.59"
"7.2370","0.21322","243.68"
"7.2570","0.24060","279.47"
"7.2770","0.26776","313.24"
"7.2970","0.29452","346.28"
"7.3170","0.32127","378.65"
"7.3370","0.34816","411.04"
"7.3570","0.37532","443.69"
"7.3770","0.40263","475.83"
"7.3970","0.43004","507.05"
"7.4170","0.45732","537.36"
"7.4370","0.48438","567.62"
"7.4570","0.51134","597.43"
"7.4770","0.53844","626.21"
"7.4970","0.56540","654.94"
"7.5170","0.59212","683.03"
"7.5370","0.61862","710.01"
"7.5570","0.64520","737.80"
"7.5770","0.67222","765.73"
"7.5800","0.67631","770.02"
"7.5810","0.67767","771.45"
"7.6010","0.70425","791.66"
"7.6210","0.71751","779.78"
"7.6410","0.70815","741.48"
"7.6610","0.68942","697.14"
"7.6810","0.66557","647.11"
"7.7010","0.63565","595.23"
"7.7210","0.60463","547.68"
"7.7410","0.57574","505.82"
"7.7610","0.54795","467.07"
"7.7810","0.52011","428.65"
"7.8010","0.49221","391.15"
"7.8210","0.46466","355.04"
"7.8410","0.43736","320.35"
"7.8610","0.40997","285.14"
"7.8810","0.38258","250.58"
"7.9010","0.35556","217.29"
"7.9210","0.32890","185.06"
"7.9410","0.30232","152.05"
"7.9610","0.27550","119.42"
"7.9810","0.24853","87.200"
"8.0010","0.22137","54.142"
"8.0210","0.19396","21.630"
"8.0410","0.16663","-10.618"
"8.0610","0.13950","-42.733"
"8.0810","0.11241","-74.369"
"8.1010","0.085363","-105.59"
"8.1210","0.058455","-136.43"
"8.1410","0.031627","-167.46"
"8.1610","0.0047369","-197.40"
"8.1650","-0.00061780","-203.45"
"8.1660","-0.0019553","-204.97"
"8.1860","-0.027795","-226.67"
"8.2060","-0.040300","-213.22"
"8.2260","-0.030916","-171.23"
"8.2460","-0.013380","-124.52"
"8.2660","0.0093631","-70.588"
"8.2860","0.039367","-12.438"
"8.3060","0.071547","41.704"
"8.3260","0.10167","87.694"
"8.3460","0.12988","128.07"
"8.3660","0.15762","167.60"
"8.3860","0.18534","205.24"
"8.4060","0.21291","241.30"
"8.4260","0.24026","277.63"
"8.4460","0.26740","310.58"
"8.4660","0.29418","343.66"
"8.4860","0.32094","376.91"
"8.5060","0.34784","408.43"
"8.5260","0.37498","441.62"
"8.5460","0.40228","473.20"
"8.5660","0.42968","504.11"
"8.5860","0.45698","535.58"
"8.6060","0.48405","565.07"
"8.6260","0.51098","595.02"
"8.6460","0.53809","624.48"
"8.6660","0.56509","652.42"
"8.6860","0.59180","680.54"
"8.7060","0.61828","707.95"
"8.7260","0.64486","735.23"
"8.7460","0.67191","763.89"
"8.7490","0.67600","768.16"
"8.7500","0.67736","769.59"
"8.7700","0.70392","789.30"
"8.7900","0.71712","777.59"
"8.8100","0.70778","739.15"
"8.8300","0.68906","694.51"
"8.8500","0.66521","644.92"
"8.8700","0.63529","592.85"
"8.8900","0.60431","544.99"
"8.9100","0.57541","503.07"
"8.9300","0.54759","464.70"
"8.9500","0.51975","425.86"
"8.9700","0.49183","388.17"
"8.9900","0.46427","352.83"
"9.0100","0.43698","317.07"
"9.0300","0.40960","282.28"
"9.0500","0.38220","248.38"
"9.0700","0.35520","214.55"
"9.0900","0.32853","182.18"
"9.1100","0.30195","150.03"
"9.1300","0.27513","116.84"
"9.1500","0.24818","84.188"
"9.1700","0.22102","51.663"
"9.1900","0.19363","18.893"
"9.2100","0.16630","-13.603"
"9.2300","0.13914","-45.444"
"9.2500","0.11203","-76.519"
"9.2700","0.085001","-108.36"
"9.2900","0.058091","-139.14"
"9.3100","0.031271","-169.55"
"9.3300","0.0044015","-199.94"
"9.3340","-0.00094827","-205.92"
"9.3350","-0.0022849","-207.42"
"9.3550","-0.028126","-229.14"
"9.3750","-0.040667","-215.73"
"9.3950","-0.031310","-173.97"
"9.4150","-0.013814","-126.83"
"9.4350","0.0089468","-72.511"
"9.4550","0.038969","-14.337"
"9.4750","0.071126","39.429"
"9.4950","0.10124","85.224"
"9.5150","0.12945","125.79"
"9.5350","0.15719","165.01"
"9.5550","0.18492","202.66"
"9.5750","0.21250","239.69"
"9.5950","0.23986","274.75"
"9.6150","0.26699","308.37"
"9.6350","0.29377","341.97"
"9.6550","0.32052","374.25"
"9.6750","0.34742","406.35"
"9.6950","0.37457","438.87"
"9.7150","0.40186","470.47"
"9.7350","0.42924","502.13"
"9.7550","0.45653","532.73"
"9.7750","0.48359","562.44"
"9.7950","0.51054","592.38"
"9.8150","0.53768","621.62"
"9.8350","0.56471","650.07"
"9.8550","0.59140","678.07"
"9.8750","0.61786","705.68"
"9.8950","0.64443","733.30"
"9.9150","0.67148","760.97"
"9.9180","0.67557","765.28"
"9.9190","0.67694","766.72"
"9.9390","0.70350","786.97"
"9.9590","0.71672","774.91"
"9.9790","0.70737","736.78"
"9.9990","0.68867","692.42"
"10.019","0.66483","642.21"
"10.039","0.63489","590.34"
"10.059","0.60391","542.57"
"10.079","0.57502","500.92"
"10.099","0.54719","462.12"
"10.119","0.51933","423.56"
"10.139","0.49141","386.57"
"10.159","0.46386","350.32"
"10.179","0.43657","314.72"
"10.199","0.40920","280.43"
"10.219","0.38180","245.73"
"10.239","0.35479","212.14"
"10.259","0.32813","180.46"
"10.279","0.30154","147.33"
"10.299","0.27472","114.98"
"10.319","0.24778","82.261"
"10.339","0.22060","49.166"
"10.359","0.19321","16.692"
"10.379","0.16588","-15.897"
"10.399","0.13874","-47.573"
"10.419","0.11162","-79.180"
"10.439","0.084600","-110.51"
"10.459","0.057687","-140.83"
"10.479","0.030833","-171.88"
"10.499","0.0039796","-202.25"
"10.502","-0.000029787","-206.75"
"10.503","-0.0013656","-208.26"
"10.523","-0.027189","-229.58"
"10.543","-0.039721","-216.75"
"10.563","-0.030361","-174.14"
"10.583","-0.012858","-127.03"
"10.603","0.0098983","-73.554"
"10.623","0.039930","-14.660"
"10.643","0.072073","38.685"
"10.663","0.10219","84.676"
"10.683","0.13041","125.49"
"10.703","0.15815","164.37"
"10.723","0.18588","202.45"
"10.743","0.21348","238.79"
"10.763","0.24084","274.20"
"10.783","0.26794","308.13"
"10.803","0.29470","340.66"
"10.823","0.32144","373.53"
"10.843","0.34834","405.92"
"10.863","0.37552","438.07"
"10.883","0.40280","470.33"
"10.903","0.43019","501.51"
"10.923","0.45749","532.39"
"10.943","0.48455","562.62"
"10.963","0.51148","591.72"
"10.983","0.53863","620.85"
"11.003","0.56567","649.60"
"11.023","0.59235","677.70"
"11.043","0.61879","705.26"
"11.063","0.64538","732.50"
"11.083","0.67244","761.06"
"11.085","0.67517","763.94"
"11.086","0.67653","765.39"
"11.106","0.70310","785.45"
"11.126","0.71633","772.86"
"11.146","0.70696","734.95"
"11.166","0.68823","690.37"
"11.186","0.66438","640.46"
"11.206","0.63446","588.76"
"11.226","0.60350","540.32"
"11.246","0.57461","498.57"
"11.266","0.54678","460.19"
"11.286","0.51892","421.57"
"11.306","0.49100","384.06"
"11.326","0.46344","347.80"
"11.346","0.43614","312.90"
"11.366","0.40878","277.89"
"11.386","0.38139","243.40"
"11.406","0.35439","210.09"
"11.426","0.32775","178.00"
"11.446","0.30115","145.05"
"11.466","0.27434","112.55"
"11.486","0.24738","79.910"
"11.506","0.22018","46.697"
"11.526","0.19279","14.054"
"11.546","0.16548","-17.965"
"11.566","0.13835","-49.863"
"11.586","0.11125","-81.050"
"11.606","0.084200","-112.24"
"11.626","0.057280","-143.32"
"11.646","0.030404","-174.05"
"11.666","0.0035626","-204.42"
"11.669","-0.00044602","-208.94"
"11.670","-0.0017817","-210.44"
"11.671","-0.0031173","-211.93"
"11.691","-0.029069","-235.18"
"11.711","-0.044987","-233.46"
"11.731","-0.046877","-212.36"
"11.751","-0.042400","-191.33"
"11.771","-0.038238","-172.61"
"11.791","-0.032148","-152.16"
"11.811","-0.022931","-129.36"
"11.831","-0.012635","-108.08"
"11.851","-0.0027986","-89.370"
"11.871","0.0064375","-72.845"
"11.891","0.015326","-57.782"
"11.911","0.023948","-43.789"
"11.931","0.032497","-30.340"
"11.951","0.041244","-16.250"
"11.971","0.049766","-3.2103"
"11.991","0.057869","8.3046"
"12.011","0.065999","20.083"
"12.031","0.074288","32.093"
"12.051","0.082457","43.256"
"12.071","0.090623","54.460"
"12.091","0.098877","65.754"
"12.111","0.10691","76.273"
"12.131","0.11483","86.841"
"12.151","0.12295","97.282"
"12.171","0.13119","108.21"
"12.191","0.13931","118.81"
"12.211","0.14749","129.11"
"12.231","0.15576","139.74"
"12.251","0.16385","149.42"
"12.271","0.17182","159.10"
"12.291","0.17987","169.52"
"12.311","0.18797","179.09"
"12.331","0.19609","188.80"
"12.351","0.20436","199.03"
"12.371","0.21256","208.35"
"12.391","0.22049","217.76"
"12.411","0.22854","227.38"
"12.431","0.23674","236.59"
"12.451","0.24470","245.69"
"12.471","0.25264","254.85"
"12.491","0.26092","264.72"
"12.511","0.26913","273.48"
"12.531","0.27696","282.26"
"12.551","0.28479","291.21"
"12.571","0.29290","300.29"
"12.591","0.30104","309.29"
"12.611","0.30921","318.87"
"12.631","0.31747","327.98"
"12.651","0.32561","336.66"
"12.671","0.33359","345.30"
"12.691","0.34161","353.90"
"12.711","0.34964","362.92"
"12.731","0.35774","372.06"
"12.751","0.36622","381.44"
"12.771","0.37470","390.03"
"12.791","0.38258","397.89"
"12.811","0.39033","406.68"
"12.831","0.39849","415.09"
"12.851","0.40677","424.00"
"12.871","0.41494","433.10"
"12.891","0.42327","441.52"
"12.911","0.43155","449.94"
"12.931","0.43947","458.14"
"12.951","0.44731","466.14"
"12.971","0.45537","474.51"
"12.991","0.46356","482.85"
"13.011","0.47172","491.37"
"13.031","0.47981","499.61"
"13.051","0.48779","507.34"
"13.071","0.49578","515.98"
"13.091","0.50395","524.27"
"13.111","0.51209","532.12"
"13.131","0.52017","541.10"
"13.151","0.52855","549.27"
"13.171","0.53700","557.41"
"13.191","0.54491","565.12"
"13.211","0.55259","572.43"
"13.231","0.56060","580.57"
"13.251","0.56867","588.43"
"13.271","0.57660","596.64"
"13.291","0.58469","604.51"
"13.311","0.59294","612.59"
"13.331","0.60097","620.77"
"13.351","0.60879","627.95"
"13.371","0.61675","635.60"
"13.391","0.62487","644.21"
"13.411","0.63306","652.05"
"13.431","0.64135","660.12"
"13.451","0.64959","668.07"
"13.471","0.65769","675.45"
"13.491","0.66586","683.52"
"13.511","0.67398","691.27"
"13.531","0.68203","698.89"
"13.551","0.69032","707.15"
"13.571","0.69875","715.33"
"13.591","0.70670","722.28"
"13.611","0.71443","729.25"
"13.631","0.72260","737.50"
"13.651","0.73099","745.71"
"13.671","0.73908","752.94"
"13.691","0.74718","760.39"
"13.711","0.75552","768.46"
"13.731","0.76367","775.89"
"13.751","0.77158","783.06"
"13.771","0.77956","790.47"
"13.791","0.78772","797.90"
"13.811","0.79596","805.95"
"13.831","0.80415","812.87"
"13.851","0.81203","820.18"
"13.871","0.81973","826.96"
"13.891","0.82776","834.41"
"13.911","0.83605","842.24"
"13.931","0.84413","849.33"
"13.951","0.85218","857.04"
"13.971","0.86060","865.03"
"13.991","0.86880","871.88"
"14.011","0.87650","878.68"
"14.031","0.88439","886.38"
"14.051","0.89261","893.50"
"14.071","0.90067","900.80"
"14.091","0.90859","907.99"
"14.111","0.91678","915.29"
"14.131","0.92505","922.96"
"14.151","0.93309","929.95"
"14.171","0.94092","936.60"
"14.191","0.94889","943.77"
"14.211","0.95719","951.82"
"14.231","0.96575","959.28"
"14.251","0.97408","966.56"
"14.271","0.98195","973.49"
"14.291","0.98991","980.39"
"14.311","0.99817","988.04"
"14.331","1.0062","994.44"
"14.351","1.0140","1001.5"
"14.371","1.0224","1009.3"
"14.391","1.0309","1016.8"
"14.411","1.0388","1023.3"
"14.431","1.0464","1029.5"
"14.451","1.0545","1037.1"
"14.471","1.0629","1044.6"
"14.491","1.0713","1051.9"
"14.511","1.0795","1059.1"
"14.531","1.0876","1065.9"
"14.551","1.0955","1072.7"
"14.571","1.1035","1079.5"
"14.591","1.1116","1086.7"
"14.611","1.1198","1093.9"
"14.631","1.1282","1101.3"
"14.651","1.1363","1108.1"
"14.671","1.1441","1114.3"
"14.691","1.1519","1121.0"
"14.711","1.1601","1128.1"
"14.731","1.1682","1135.0"
"14.751","1.1759","1141.0"
"14.771","1.1841","1148.9"
"14.791","1.1926","1156.2"
"14.811","1.2004","1161.6"
"14.831","1.2078","1167.9"
"14.851","1.2156","1174.6"
"14.871","1.2240","1182.0"
"14.891","1.2325","1189.6"
"14.911","1.2408","1196.6"
"14.931","1.2490","1203.8"
"14.951","1.2572","1210.8"
"14.971","1.2654","1217.2"
"14.991","1.2734","1224.2"
"15.011","1.2814","1230.5"
"15.031","1.2897","1238.1"
"15.051","1.2983","1245.8"
"15.071","1.3064","1251.7"
"15.091","1.3141","1258.2"
"15.111","1.3221","1265.2"
"15.131","1.3304","1271.7"
"15.151","1.3383","1278.3"
"15.171","1.3462","1284.9"
"15.191","1.3547","1292.2"
"15.211","1.3632","1299.6"
"15.231","1.3712","1305.5"
"15.251","1.3789","1312.1"
"15.271","1.3870","1318.7"
"15.291","1.3952","1325.3"
"15.311","1.4035","1333.2"
"15.331","1.4116","1339.0"
"15.351","1.4195","1345.3"
"15.371","1.4276","1352.3"
"15.391","1.4356","1358.3"
"15.411","1.4435","1365.3"
"15.431","1.4515","1372.1"
"15.451","1.4599","1379.1"
"15.471","1.4681","1386.0"
"15.491","1.4758","1391.4"
"15.511","1.4836","1398.0"
"15.531","1.4918","1405.0"
"15.551","1.4999","1411.1"
"15.571","1.5080","1418.4"
"15.591","1.5163","1425.3"
"15.611","1.5245","1431.5"
"15.631","1.5324","1438.1"
"15.651","1.5403","1444.2"
"15.671","1.5483","1451.2"
