General : Method name,General : Method saved date,General : Sample File Name,Sample text inputs : Polymer batch,Sample choice input : Sample choice input  1,Sample choice input : Sample choice input  2,Sample notes : Sample Description,Precycling : Cycles,Precycling : Rate,Test : Rate 1
,,,,,,,,(%/s),(%/s)
"C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\WM Uniaxial Tensile.im_tens","7/14/2020 4:29 PM","C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\wm 2-104_20211102_161137.is_tens","wm 2-104-1","<None>","<None>","","10","10.00","3.00"

Results Table 1
,Sample Type,Specimen ID,Specimen Thickness,Length,Thickness,Width,Modulus (Automatic Young's)
,,,,(mm),(mm),(mm),(MPa)
3,"<None>","3","<None>","14.22","0.96","1.57","11.69"

Time,Displacement,Force
(s),(mm),(mN)
"0.00000","0.00000","-1.8422"
"0.020000","0.00000","-1.1104"
"0.040000","0.000020394","-0.93592"
"0.060000","0.0016524","8.3966"
"0.080000","0.012562","41.895"
"0.10000","0.028710","81.830"
"0.12000","0.051051","138.49"
"0.14000","0.082684","207.69"
"0.16000","0.11679","270.54"
"0.18000","0.14810","321.55"
"0.20000","0.17707","364.59"
"0.22000","0.20604","407.83"
"0.24000","0.23577","450.74"
"0.26000","0.26529","490.21"
"0.28000","0.29416","527.34"
"0.30000","0.32288","562.46"
"0.32000","0.35162","596.16"
"0.34000","0.38037","629.42"
"0.36000","0.40888","659.13"
"0.38000","0.43693","687.20"
"0.40000","0.46439","714.62"
"0.42000","0.49236","742.24"
"0.44000","0.52128","771.69"
"0.46000","0.55044","799.75"
"0.48000","0.57916","825.52"
"0.50000","0.60773","851.39"
"0.52000","0.63637","876.28"
"0.54000","0.66500","901.00"
"0.56000","0.69333","924.85"
"0.57300","0.71164","939.27"
"0.57400","0.71304","940.42"
"0.59400","0.74011","954.59"
"0.61400","0.75317","928.87"
"0.63400","0.74279","871.47"
"0.65400","0.72310","811.74"
"0.67400","0.69788","745.86"
"0.69400","0.66614","678.35"
"0.71400","0.63295","617.07"
"0.73400","0.60181","564.57"
"0.75400","0.57226","517.79"
"0.77400","0.54307","471.96"
"0.79400","0.51408","427.86"
"0.81400","0.48529","385.34"
"0.83400","0.45671","344.18"
"0.85400","0.42878","305.30"
"0.87400","0.40092","265.84"
"0.89400","0.37230","224.78"
"0.91400","0.34320","184.65"
"0.93400","0.31430","144.83"
"0.95400","0.28559","106.44"
"0.97400","0.25705","68.549"
"0.99400","0.22857","31.488"
"1.0140","0.20020","-5.0504"
"1.0340","0.17188","-41.146"
"1.0540","0.14377","-76.828"
"1.0740","0.11569","-112.49"
"1.0940","0.087240","-148.44"
"1.1140","0.058598","-184.94"
"1.1340","0.030064","-220.40"
"1.1540","0.0015602","-255.37"
